t,phase,height,err,pwr,gps,x,z,ex,ez,vxw,vzw,hdg,rawhdg,mothdg,tp,tr,p,r,vx,vy,sched,fwdRaw,latRaw,vrtRaw,fwdH,latH,energy,fuel,sat,yerr,yrate,ydem,athr,amax,vv,dockc,npers,chg,nav1,nav0,nav2,trihdg,trires,aimq
16.60,cruise,345.38,4.62,0.800,1,1313.2,1715.2,579.3,-1349.7,42.63,-95.89,344,292,-1,45.6,62.6,55.7,72.2,0.03,-0.02,1.00,0.00,0.00,0.00,80.59,67.21,99,-1,0,6,7.5,-0.04,0.800,0.838,-3.34,0,22,0,341.6,249.2,277.2,277.4,0.00,1
16.70,cruise,345.03,4.97,0.800,1,1321.9,1695.4,574.9,-1339.9,43.55,-100.59,344,292,-1,44.5,62.4,53.2,72.0,0.02,-0.03,1.00,0.00,0.00,0.00,82.45,68.66,99,-1,0,8,10.1,-0.03,0.800,0.840,-3.53,0,22,0,346.5,250.0,275.0,275.1,0.00,1
16.80,cruise,344.67,5.33,0.800,1,1326.3,1685.2,570.6,-1329.9,43.68,-102.96,344,292,-1,43.5,62.1,50.1,71.6,0.01,-0.04,1.00,0.00,0.00,0.00,84.33,70.02,99,-1,0,10,9.8,0.00,0.800,0.841,-3.69,0,22,0,352.3,250.6,272.7,272.8,0.00,1
16.90,cruise,344.30,5.70,0.800,1,1326.3,1685.2,566.2,-1319.7,43.68,-102.96,342,272,-1,42.6,61.8,46.7,71.1,0.01,-0.04,1.00,0.00,0.00,0.00,85.03,72.65,99,-1,0,12,9.8,0.05,0.800,0.844,-3.80,0,22,0,358.3,251.0,270.6,270.6,0.00,1
17.00,cruise,343.92,6.08,0.800,1,1330.6,1674.7,561.9,-1309.2,43.68,-105.29,341,272,-1,41.8,61.4,43.6,70.8,0.02,-0.04,1.00,0.00,0.00,0.00,85.59,75.29,99,-1,0,14,9.2,0.10,0.801,0.850,-3.85,0,22,0,4.1,251.2,268.6,268.6,0.00,1
17.10,cruise,343.55,6.45,0.800,1,1339.3,1653.0,557.5,-1298.5,43.29,-109.91,340,272,-1,41.1,61.1,40.5,70.6,0.03,-0.04,1.00,0.00,0.00,0.00,86.06,77.92,99,-1,0,16,9.3,0.14,0.801,0.860,-3.85,0,22,0,9.1,251.4,266.9,267.0,0.00,1
17.20,cruise,343.17,6.83,0.800,1,1343.6,1641.9,553.2,-1287.5,42.85,-112.19,339,272,-1,40.4,60.7,37.6,70.5,0.04,-0.05,1.00,0.00,0.00,0.00,86.41,80.54,99,-1,0,17,10.8,0.16,0.801,0.870,-3.81,0,22,0,13.1,251.6,265.6,265.7,0.00,1
17.30,cruise,342.79,7.21,0.800,1,1343.6,1641.9,548.9,-1276.4,42.85,-112.19,335,254,-1,39.6,60.4,34.3,70.5,0.05,-0.05,1.00,0.00,0.00,0.00,82.84,86.95,99,-1,0,18,10.8,0.15,0.801,0.881,-3.78,0,22,0,16.0,251.6,264.6,264.7,0.00,1
17.40,cruise,342.42,7.58,0.800,1,1347.9,1630.5,544.6,-1265.0,42.41,-114.48,330,254,-1,38.6,60.1,30.6,70.4,0.05,-0.06,1.00,0.00,0.00,0.00,78.10,93.83,99,-1,0,19,13.1,0.11,0.801,0.888,-3.75,0,22,0,17.3,251.5,264.0,264.2,0.00,1
17.50,cruise,342.05,7.95,0.800,1,1356.2,1607.0,540.4,-1253.4,41.22,-118.92,325,254,-1,37.2,59.9,26.0,70.2,0.04,-0.07,1.00,0.00,0.00,0.00,71.29,101.45,99,-1,0,19,21.0,0.04,0.800,0.891,-3.73,0,22,0,16.7,251.1,264.1,264.4,0.00,1
17.60,cruise,341.70,8.30,0.800,1,1360.3,1595.0,536.3,-1241.5,40.61,-121.11,318,254,-1,35.6,60.1,20.4,69.7,0.02,-0.09,1.00,0.00,0.00,0.00,61.05,110.06,99,-1,0,18,24.9,-0.06,0.800,0.888,-3.71,0,22,0,14.0,250.3,264.9,265.1,0.00,1
17.70,cruise,341.36,8.64,0.800,1,1364.3,1582.7,532.2,-1229.5,40.03,-123.22,312,260,-1,33.5,60.4,14.0,69.0,-0.00,-0.10,1.00,0.00,0.00,0.00,51.22,117.02,99,-1,0,16,27.6,-0.17,0.801,0.881,-3.66,0,22,0,9.7,249.3,266.3,266.5,0.00,1
17.80,cruise,341.05,8.95,0.800,1,1364.3,1582.7,528.2,-1217.2,40.03,-123.22,305,260,-1,31.2,60.7,7.7,68.0,-0.03,-0.11,1.00,0.00,0.00,0.00,37.25,124.09,99,-1,0,14,27.6,-0.26,0.803,0.914,-3.57,0,22,0,3.9,248.1,268.4,268.5,0.00,1
17.90,cruise,340.76,9.24,0.800,1,1368.3,1570.2,524.2,-1204.7,39.51,-125.33,297,260,-1,28.7,60.9,2.6,66.7,-0.06,-0.10,1.00,0.00,0.00,0.00,20.66,129.78,99,-1,0,12,27.8,-0.30,0.804,0.935,-3.41,0,22,0,357.0,246.7,271.3,271.2,0.00,1
18.00,cruise,340.51,9.49,0.800,1,1372.2,1557.5,520.3,-1192.0,39.07,-127.44,289,260,-1,26.6,61.1,-0.5,65.4,-0.07,-0.09,1.00,0.00,0.00,0.00,3.42,133.25,99,-1,0,9,25.6,-0.30,0.804,0.935,-3.16,0,22,0,349.5,245.4,274.9,274.4,0.00,1
18.10,cruise,340.29,9.71,0.800,1,1379.9,1531.6,516.4,-1179.1,38.58,-131.44,291,288,-1,25.0,61.2,-1.2,64.2,-0.07,-0.06,1.00,0.00,0.00,0.00,11.28,134.66,99,-1,0,5,13.0,-0.30,0.804,0.913,-2.79,0,22,0,341.9,244.3,278.9,278.1,0.00,1
18.20,cruise,340.11,9.89,0.800,1,1379.9,1531.6,512.6,-1166.1,38.58,-131.44,294,288,-1,24.4,61.3,0.4,63.3,-0.05,-0.03,1.00,0.00,0.00,0.00,18.32,135.76,99,-1,0,1,13.0,-0.24,0.803,0.865,-2.31,0,22,0,334.6,243.3,283.4,282.0,0.00,1
18.30,cruise,339.95,10.05,0.800,1,1383.8,1518.3,508.7,-1152.8,38.67,-133.29,297,288,-1,24.7,61.3,4.5,63.1,-0.01,0.02,1.00,0.00,0.00,0.00,25.88,136.35,99,-1,0,-3,4.5,-0.15,0.801,0.819,-1.74,0,22,0,327.9,242.5,288.0,286.1,0.00,1
18.40,cruise,339.83,10.17,0.800,1,1387.7,1504.8,504.8,-1139.3,38.98,-135.04,300,288,-1,25.9,61.2,10.7,63.6,0.05,0.06,1.00,0.00,0.00,0.00,34.61,136.23,99,-1,0,-7,-4.6,-0.05,0.800,0.887,-1.15,0,22,0,322.2,241.9,292.5,290.2,0.00,1
18.50,cruise,339.74,10.26,0.800,1,1395.7,1477.4,500.9,-1125.7,40.56,-138.25,307,312,-1,28.0,61.0,19.0,64.7,0.11,0.10,1.00,0.00,0.00,0.00,49.65,133.36,99,-1,0,-11,-20.3,0.04,0.800,0.962,-0.60,0,22,0,317.8,241.0,296.7,294.0,0.00,1
18.60,cruise,339.68,10.32,0.800,1,1395.7,1477.4,496.8,-1111.9,40.56,-138.25,312,312,-1,30.6,60.7,28.5,66.2,0.14,0.13,1.00,0.00,0.00,0.00,63.07,129.54,99,-1,1,-15,-20.3,0.11,0.801,1.000,-0.16,0,22,0,314.7,239.9,300.4,297.6,0.00,1
18.70,cruise,339.64,10.36,0.800,1,1404.1,1449.4,492.7,-1098.0,43.46,-141.02,317,312,-1,33.3,60.4,37.8,67.7,0.15,0.14,1.00,0.00,0.00,0.00,74.48,125.36,99,-1,1,-18,-26.0,0.13,0.801,1.000,0.12,0,22,0,313.1,238.1,303.7,300.9,0.00,1
18.80,cruise,339.62,10.38,0.800,1,1408.6,1435.2,488.4,-1083.9,45.31,-142.29,322,312,-1,35.8,60.1,45.5,68.7,0.12,0.14,1.00,0.00,0.00,0.00,84.10,121.26,99,-1,1,-21,-25.8,0.10,0.801,1.000,0.21,0,22,0,312.8,235.6,306.5,303.8,0.00,1
18.90,cruise,339.63,10.37,0.800,1,1408.6,1435.2,483.9,-1069.7,45.31,-142.29,326,316,-1,38.0,59.7,50.8,68.8,0.07,0.12,1.00,0.00,0.00,0.00,92.12,117.54,99,-1,0,-23,-25.8,0.05,0.800,0.953,0.14,0,22,0,313.7,232.4,308.9,306.1,0.00,1
19.00,cruise,339.66,10.34,0.800,1,1418.2,1406.5,479.2,-1055.4,49.48,-144.32,329,316,-1,39.9,59.3,53.6,68.0,0.00,0.09,1.00,0.00,0.00,0.00,98.24,114.70,99,-1,0,-25,-22.5,-0.01,0.800,0.872,-0.05,0,22,0,315.5,228.7,310.7,307.6,0.00,1
19.10,brake,339.70,10.30,0.800,1,1423.3,1392.0,0.0,0.0,51.59,-145.11,331,316,-1,33.9,53.3,54.3,66.0,-0.07,0.14,1.00,0.00,0.00,0.00,102.67,112.85,99,-1,0,-25,-21.3,-0.05,0.800,0.883,-0.27,0,22,0,318.1,224.9,311.9,308.0,0.00,1
19.20,brake,339.76,10.24,0.800,1,1428.6,1377.4,0.0,0.0,53.79,-145.68,333,316,-1,27.9,47.3,53.6,63.0,-0.12,0.12,1.00,0.00,0.00,0.00,105.59,112.11,99,-1,0,-24,-20.4,-0.06,0.800,0.900,-0.41,0,22,0,321.2,221.1,312.6,307.5,0.00,1
19.30,brake,339.84,10.16,0.800,1,1428.6,1377.4,0.0,0.0,53.79,-145.68,333,306,-1,21.9,41.3,52.2,59.4,-0.15,0.13,1.00,0.00,0.00,0.00,105.95,113.53,99,-1,0,-23,-20.4,-0.05,0.800,0.911,-0.39,0,22,0,324.5,217.7,312.7,306.0,0.00,1
19.40,brake,339.95,10.05,0.800,1,1439.9,1348.2,0.0,0.0,58.14,-146.43,333,306,-1,16.3,35.3,50.4,55.6,-0.13,0.16,1.00,0.00,0.00,0.00,105.15,115.89,99,-1,0,-21,-19.5,-0.01,0.800,0.914,-0.19,0,22,0,327.9,215.1,311.8,303.6,0.00,1
19.50,brake,340.10,9.90,0.800,1,1439.9,1348.2,0.0,0.0,58.14,-146.43,333,306,-1,13.3,29.3,48.5,51.9,-0.08,0.18,1.00,0.00,0.00,0.00,103.36,118.90,99,-1,0,-17,-19.5,0.04,0.800,0.902,0.21,0,22,0,331.3,213.3,309.9,300.5,0.00,1
19.60,brake,340.31,9.69,0.800,1,1452.1,1318.9,0.0,0.0,62.23,-146.78,332,306,-1,9.4,23.3,46.1,48.3,-0.02,0.18,1.00,0.00,0.00,0.00,100.75,122.33,99,-1,0,-14,-18.1,0.11,0.801,0.882,0.77,0,22,0,334.8,212.4,306.5,296.6,0.00,1
19.70,brake,340.59,9.41,0.800,1,1458.4,1304.2,0.0,0.0,64.12,-147.00,330,291,-1,4.5,17.3,43.1,44.9,0.04,0.16,1.00,0.00,0.00,0.00,95.01,128.02,99,-1,0,-9,-16.8,0.18,0.802,0.882,1.48,0,22,0,338.7,212.3,301.7,292.1,0.00,1
19.80,brake,340.96,9.04,0.800,1,1465.0,1289.5,0.0,0.0,65.79,-147.26,327,291,-1,-1.3,11.3,39.4,41.9,0.11,0.13,1.00,0.00,0.00,0.00,88.82,133.53,99,-1,0,-4,-14.6,0.25,0.803,0.899,2.30,0,22,0,342.9,212.8,295.6,287.1,0.00,1
19.90,brake,341.42,8.58,0.800,1,1471.7,1274.7,0.0,0.0,67.19,-147.70,325,291,-1,-7.3,5.3,34.7,39.1,0.18,0.05,1.00,0.00,0.00,0.00,82.25,138.74,99,-1,0,1,-10.7,0.30,0.804,0.895,3.23,0,22,0,347.6,213.4,288.5,281.9,0.00,1
20.00,brake,341.99,8.01,0.791,1,1471.7,1274.7,0.0,0.0,67.19,-147.70,322,291,-1,-13.3,-0.7,28.8,36.5,0.23,-0.07,1.00,0.00,0.00,0.00,75.43,143.67,99,-1,0,6,-10.7,0.30,0.795,0.916,4.27,0,22,0,352.6,213.7,281.0,276.7,0.00,1
20.10,brake,342.69,7.31,0.680,1,1478.5,1259.9,0.0,0.0,68.29,-148.27,317,272,-1,-18.7,-6.7,21.6,34.0,0.28,-0.22,0.94,0.00,0.00,0.00,61.45,151.24,99,-1,0,11,-4.7,0.31,0.684,0.883,5.46,0,22,0,357.6,213.4,273.6,272.1,0.00,1
20.20,brake,343.52,6.48,0.563,1,1485.3,1245.0,0.0,0.0,68.86,-148.97,311,272,-1,-22.5,-12.7,13.5,31.6,0.28,-0.40,0.78,0.00,0.00,0.00,46.83,157.30,99,-1,0,15,3.7,0.22,0.565,0.836,6.80,0,22,0,1.8,211.9,267.1,268.4,0.00,1
20.30,brake,344.47,5.53,0.448,1,1499.1,1215.1,0.0,0.0,68.38,-149.85,306,272,-1,-24.7,-18.7,5.1,28.9,0.23,-0.54,0.64,0.00,0.00,0.00,31.77,161.56,99,-1,0,17,24.4,0.06,0.448,0.754,8.10,0,22,0,4.4,209.2,262.2,266.2,0.00,1
20.40,brake,345.51,4.49,0.349,1,1505.9,1200.1,0.0,0.0,67.37,-149.72,300,272,-1,-25.4,-24.7,-2.7,25.4,0.12,-0.59,0.52,0.00,0.00,0.00,17.05,163.83,99,-1,0,17,33.5,-0.14,0.349,0.634,9.10,0,22,0,4.8,205.2,259.8,265.6,0.00,1
20.50,brake,346.61,3.39,0.268,1,1512.5,1185.2,0.0,0.0,66.31,-149.15,295,267,-1,-24.7,-30.7,-9.0,21.0,-0.01,-0.53,0.42,0.00,0.00,0.00,1.12,164.18,99,-1,0,16,40.0,-0.35,0.270,0.490,9.72,0,22,0,3.3,200.5,261.3,266.9,0.00,1
20.60,brake,347.72,2.28,0.250,1,1512.5,1185.2,0.0,0.0,66.31,-149.15,290,267,-1,-22.7,-36.7,-13.3,15.6,-0.13,-0.39,0.34,0.00,0.00,0.00,-12.57,162.74,99,-1,0,13,40.0,-0.54,0.254,0.463,9.92,0,22,0,0.2,195.6,269.3,269.8,0.00,1
20.70,brake,348.83,1.17,0.250,1,1519.1,1170.3,0.0,0.0,65.13,-148.36,285,267,-1,-19.8,-42.7,-15.7,9.7,-0.20,-0.20,0.27,0.00,0.00,0.00,-23.31,160.34,99,-1,0,9,44.2,-0.70,0.258,0.415,9.88,0,22,0,356.2,190.7,289.4,273.9,0.00,1
20.80,brake,349.91,0.09,0.250,1,1525.5,1155.6,0.0,0.0,63.94,-147.35,282,267,-1,-16.4,-43.7,-16.4,3.5,-0.24,-0.00,0.23,0.00,0.00,0.00,-31.26,157.55,99,-1,0,5,44.2,-0.79,0.260,0.357,9.71,0,22,0,352.0,185.9,323.8,278.3,0.00,1
20.90,brake,350.94,-0.94,0.250,1,1531.8,1140.9,0.0,0.0,62.89,-146.16,282,282,-1,-12.7,-44.3,-16.0,-2.2,-0.22,0.15,0.20,0.00,0.00,0.00,-30.45,156.17,99,-1,0,0,42.2,-0.84,0.261,0.409,9.40,0,22,0,347.8,181.3,353.9,282.7,0.00,1
21.00,brake,351.93,-1.93,0.250,1,1538.0,1126.4,0.0,0.0,61.92,-144.84,282,282,-1,-9.1,-44.6,-14.8,-7.2,-0.15,0.23,0.21,0.00,0.00,0.00,-29.19,154.80,99,-1,0,-3,38.6,-0.84,0.261,0.413,9.11,0,22,0,344.1,177.1,10.1,286.4,0.00,1
21.10,brake,352.87,-2.87,0.250,1,1544.1,1112.0,0.0,0.0,61.04,-143.53,283,282,-1,-6.1,-44.8,-13.6,-11.4,-0.07,0.23,0.25,0.00,0.00,0.00,-27.69,153.49,99,-1,0,-6,33.0,-0.79,0.260,0.377,8.89,0,22,0,341.0,173.3,18.9,289.5,0.00,1
21.20,brake,353.77,-3.77,0.250,1,1556.1,1083.7,0.0,0.0,59.41,-140.63,283,282,-1,-3.8,-44.9,-12.7,-15.0,0.00,0.16,0.31,0.00,0.00,0.00,-26.10,152.04,99,-1,0,-9,18.8,-0.70,0.258,0.321,8.70,0,22,0,338.4,169.9,24.3,291.8,0.00,1
21.30,brake,354.64,-4.64,0.250,1,1562.0,1069.7,0.0,0.0,58.62,-139.13,285,293,-1,-2.4,-45.0,-12.4,-18.1,0.04,0.06,0.38,0.00,0.00,0.00,-19.87,151.36,99,-1,0,-10,11.8,-0.59,0.255,0.296,8.48,0,22,0,336.5,166.9,28.1,293.4,0.00,1
21.40,brake,355.46,-5.46,0.250,1,1562.0,1069.7,0.0,0.0,58.62,-139.13,287,293,-1,-1.8,-45.0,-12.7,-21.1,0.05,-0.03,0.47,0.00,0.00,0.00,-14.25,150.30,99,-1,0,-12,11.8,-0.47,0.253,0.283,8.18,0,22,0,335.2,164.2,31.4,294.6,0.00,1
21.50,brake,356.24,-6.24,0.250,1,1573.6,1042.3,0.0,0.0,57.08,-136.10,289,293,-1,-1.9,-45.0,-13.5,-24.0,0.05,-0.10,0.56,0.00,0.00,0.00,-9.16,149.05,99,-1,0,-12,-1.5,-0.35,0.252,0.312,7.85,0,22,0,334.3,161.8,34.4,295.2,0.00,1
21.60,brake,356.98,-6.98,0.250,1,1579.2,1028.8,0.0,0.0,56.21,-134.56,291,293,-1,-2.7,-45.0,-14.7,-26.8,0.05,-0.15,0.65,0.00,0.00,0.00,-4.27,147.52,99,-1,0,-12,-7.4,-0.21,0.251,0.332,7.54,0,22,0,334.0,159.4,37.7,295.2,0.00,1
21.70,brake,357.68,-7.68,0.250,1,1579.2,1028.8,0.0,0.0,56.21,-134.56,293,296,-1,-4.0,-44.9,-16.2,-29.4,0.05,-0.18,0.74,0.00,0.00,0.00,1.26,145.82,99,-1,0,-12,-7.4,-0.09,0.250,0.342,7.21,0,22,0,334.3,157.1,41.2,294.7,0.00,1
21.80,brake,358.34,-8.34,0.250,1,1590.2,1002.2,0.0,0.0,54.40,-131.46,295,296,-1,-5.7,-44.9,-17.8,-31.8,0.05,-0.19,0.83,0.00,0.00,0.00,6.46,143.92,99,-1,0,-11,-15.8,0.03,0.250,0.344,6.86,0,22,0,335.0,154.8,45.3,293.8,0.00,1
21.90,brake,358.95,-8.95,0.250,1,1590.2,1002.2,0.0,0.0,54.40,-131.46,297,296,-1,-7.7,-44.7,-19.3,-34.2,0.04,-0.18,0.91,0.00,0.00,0.00,11.43,141.82,99,-1,0,-9,-15.8,0.13,0.250,0.337,6.49,0,22,0,336.1,152.3,49.8,292.4,0.00,1
22.00,brake,359.53,-9.53,0.250,1,1600.9,976.3,0.0,0.0,52.51,-128.34,299,296,-1,-9.8,-44.6,-20.6,-36.4,0.03,-0.15,0.99,0.00,0.00,0.00,16.18,139.53,99,-1,0,-7,-20.1,0.22,0.251,0.323,6.10,0,22,0,337.6,149.7,54.8,290.5,0.00,1
22.10,brake,360.07,-10.07,0.250,1,1600.9,976.3,0.0,0.0,52.51,-128.34,300,290,-1,-11.9,-44.3,-21.8,-38.6,0.01,-0.11,1.00,0.00,0.00,0.00,18.98,137.37,99,-1,0,-5,-20.1,0.30,0.251,0.303,5.69,0,22,0,339.6,147.0,60.2,288.2,0.00,1
22.20,brake,360.56,-10.56,0.250,1,1606.0,963.6,0.0,0.0,51.55,-126.72,301,290,-1,-14.0,-44.1,-22.7,-40.7,-0.01,-0.08,1.00,0.00,0.00,0.00,21.89,135.04,99,-1,0,-3,-20.9,0.30,0.251,0.287,5.26,0,22,0,341.9,144.1,65.7,285.6,0.00,1
22.30,brake,361.01,-11.01,0.250,1,1611.1,951.1,0.0,0.0,50.58,-125.07,303,290,-1,-16.0,-43.8,-23.5,-42.7,-0.03,-0.05,1.00,0.00,0.00,0.00,24.84,132.60,99,-1,0,0,-20.7,0.30,0.251,0.285,4.83,0,22,0,344.6,141.2,71.0,282.8,0.00,1
22.40,brake,361.42,-11.42,0.250,1,1621.0,926.5,0.0,0.0,48.87,-121.64,304,290,-1,-17.8,-43.4,-24.0,-44.7,-0.06,-0.02,1.00,0.00,0.00,0.00,27.68,130.08,99,-1,0,3,-18.0,0.30,0.251,0.282,4.42,0,22,0,347.5,138.3,76.0,279.9,0.00,1
22.50,brake,361.78,-11.78,0.250,1,1625.8,914.5,0.0,0.0,48.08,-119.86,304,279,-1,-19.4,-43.1,-24.3,-46.6,-0.08,0.01,1.00,0.00,0.00,0.00,27.09,128.26,99,-1,0,6,-16.1,0.30,0.251,0.287,3.97,0,22,0,350.8,135.5,80.6,276.9,0.00,1
22.60,brake,362.10,-12.10,0.250,1,1630.6,902.6,0.0,0.0,47.29,-118.02,304,279,-1,-20.8,-42.8,-24.4,-48.3,-0.09,0.04,1.00,0.00,0.00,0.00,26.96,126.30,99,-1,0,9,-13.8,0.30,0.251,0.302,3.48,0,22,0,354.4,132.9,84.8,274.0,0.00,1
22.70,brake,362.37,-12.37,0.250,1,1630.6,902.6,0.0,0.0,47.29,-118.02,304,279,-1,-22.0,-42.4,-24.3,-49.8,-0.09,0.07,1.00,0.00,0.00,0.00,27.13,124.21,99,-1,0,12,-13.8,0.30,0.251,0.315,3.00,0,22,0,358.3,130.5,88.5,271.2,0.00,1
22.80,brake,362.60,-12.60,0.262,1,1639.9,879.5,0.0,0.0,46.10,-114.35,304,279,-1,-23.0,-42.2,-23.8,-51.1,-0.09,0.10,1.00,0.00,0.00,0.00,27.32,122.18,99,-1,0,15,-9.0,0.30,0.263,0.338,2.51,0,22,0,2.4,128.5,91.9,268.5,0.00,1
22.90,brake,362.77,-12.77,0.277,1,1644.5,868.2,0.0,0.0,45.57,-112.52,302,264,-1,-23.7,-41.9,-23.1,-52.2,-0.08,0.13,1.00,0.00,0.00,0.00,21.73,121.36,99,-1,0,17,-6.2,0.30,0.279,0.362,1.96,0,22,0,6.5,126.8,94.8,266.0,0.00,1
23.00,brake,362.88,-12.88,0.295,1,1649.0,857.1,0.0,0.0,45.13,-110.63,300,264,-1,-24.2,-41.8,-22.3,-53.1,-0.08,0.14,1.00,0.00,0.00,0.00,16.85,120.22,99,-1,0,19,-3.0,0.30,0.296,0.384,1.37,0,22,0,10.2,125.4,97.3,263.9,0.00,1
23.10,brake,362.94,-12.94,0.310,1,1653.5,846.1,0.0,0.0,44.78,-108.70,298,264,-1,-24.5,-41.7,-21.2,-53.9,-0.06,0.16,1.00,0.00,0.00,0.00,12.40,118.84,99,-1,0,21,0.3,0.30,0.312,0.403,0.82,0,22,0,13.2,124.4,99.1,262.3,0.00,1
23.20,brake,362.96,-12.96,0.324,1,1653.5,846.1,0.0,0.0,44.78,-108.70,296,264,-1,-24.5,-41.7,-19.9,-54.4,-0.05,0.18,1.00,0.00,0.00,0.00,8.14,117.28,99,-1,0,22,0.3,0.30,0.326,0.418,0.31,0,22,0,15.4,123.7,100.5,261.1,0.00,1
23.30,brake,362.94,-12.94,0.332,1,1662.4,824.9,0.0,0.0,44.17,-104.59,292,253,-1,-24.2,-41.8,-18.4,-54.7,-0.03,0.21,1.00,0.00,0.00,0.00,-1.10,115.57,99,-1,0,23,8.2,0.30,0.334,0.427,-0.13,0,22,0,16.7,123.5,101.2,260.5,0.00,1
23.40,brake,362.89,-12.89,0.338,1,1666.8,814.6,0.0,0.0,43.95,-102.52,288,253,-1,-23.6,-42.0,-16.6,-54.8,0.00,0.22,1.00,0.00,0.00,0.00,-9.79,113.11,99,-1,0,23,12.5,0.29,0.339,0.429,-0.51,0,22,0,16.6,123.6,101.2,260.5,0.00,1
23.50,brake,362.80,-12.80,0.343,1,1666.8,814.6,0.0,0.0,43.95,-102.52,284,253,-1,-22.6,-42.3,-14.7,-54.8,0.02,0.23,1.00,0.00,0.00,0.00,-17.85,110.11,99,-1,0,22,12.5,0.18,0.344,0.443,-0.88,0,22,0,15.2,123.9,100.4,261.3,0.00,1
23.60,brake,362.67,-12.67,0.349,1,1675.5,794.6,0.0,0.0,43.55,-98.50,280,253,-1,-21.1,-42.7,-13.0,-54.7,0.03,0.23,1.00,0.00,0.00,0.00,-25.24,106.67,99,-1,0,20,20.6,0.07,0.349,0.452,-1.24,0,22,0,12.3,124.4,98.5,262.9,0.00,1
23.70,brake,362.51,-12.51,0.356,1,1679.8,784.9,0.0,0.0,43.37,-96.53,279,262,-1,-19.3,-43.1,-11.5,-54.5,0.04,0.22,1.00,0.00,0.00,0.00,-27.63,104.10,99,-1,0,18,23.7,-0.06,0.356,0.460,-1.57,0,22,0,8.0,125.0,95.6,265.4,0.00,1
23.80,brake,362.33,-12.33,0.363,1,1679.8,784.9,0.0,0.0,43.37,-96.53,278,262,-1,-17.0,-43.6,-10.2,-54.3,0.05,0.19,1.00,0.00,0.00,0.00,-30.08,101.46,99,-1,0,14,23.7,-0.19,0.364,0.462,-1.87,0,22,0,2.4,125.6,91.7,268.6,0.00,1
23.90,brake,362.11,-12.11,0.370,1,1684.2,775.4,0.0,0.0,43.11,-94.50,276,262,-1,-14.5,-44.0,-9.5,-54.1,0.05,0.16,1.00,0.00,0.00,0.00,-32.26,98.73,99,-1,0,10,26.0,-0.30,0.372,0.457,-2.12,0,22,0,355.7,126.2,86.8,272.6,0.00,1
24.00,brake,361.88,-11.88,0.379,1,1688.4,766.1,0.0,0.0,42.76,-92.53,275,262,-1,-11.7,-44.4,-9.6,-53.9,0.05,0.10,1.00,0.00,0.00,0.00,-33.92,96.12,99,-1,0,6,26.6,-0.30,0.381,0.442,-2.35,0,22,0,348.2,126.8,81.1,277.1,0.00,1
24.10,brake,361.62,-11.62,0.388,1,1692.7,757.0,0.0,0.0,42.36,-90.55,280,289,-1,-9.0,-44.6,-10.5,-53.8,0.05,0.03,1.00,0.00,0.00,0.00,-25.18,96.74,99,-1,0,1,25.6,-0.30,0.390,0.421,-2.54,0,22,0,340.6,127.6,74.8,282.2,0.00,1
24.20,brake,361.34,-11.34,0.399,1,1696.9,748.1,0.0,0.0,41.84,-88.57,285,289,-1,-6.5,-44.8,-12.3,-53.8,0.03,-0.05,1.00,0.00,0.00,0.00,-17.26,96.42,99,-1,0,-4,23.1,-0.30,0.401,0.432,-2.70,0,22,0,333.4,128.6,68.2,287.5,0.00,1
24.30,brake,361.04,-11.04,0.415,1,1705.1,730.9,0.0,0.0,40.25,-84.66,289,289,-1,-4.2,-44.9,-14.9,-53.9,-0.00,-0.13,1.00,0.00,0.00,0.00,-9.99,95.34,99,-1,0,-10,15.7,-0.30,0.417,0.469,-2.83,0,22,0,327.0,129.8,61.5,292.9,0.00,1
24.40,brake,360.73,-10.73,0.434,1,1705.1,730.9,0.0,0.0,40.25,-84.66,293,289,-1,-2.3,-45.0,-18.2,-54.2,-0.03,-0.20,1.00,0.00,0.00,0.00,-3.27,93.69,99,-1,0,-15,15.7,-0.30,0.436,0.526,-2.94,0,22,0,321.7,131.5,55.0,298.2,0.00,1
24.50,brake,360.40,-10.40,0.457,1,1709.0,722.5,0.0,0.0,39.16,-82.77,299,312,-1,-0.9,-45.0,-21.9,-54.6,-0.04,-0.26,1.00,0.00,0.00,0.00,6.62,91.33,99,-1,0,-20,10.9,-0.30,0.459,0.580,-3.02,0,22,0,317.8,133.8,49.0,303.1,0.00,1
24.60,brake,360.06,-10.06,0.484,1,1716.5,706.4,0.0,0.0,36.34,-79.21,305,312,-1,-0.0,-45.0,-26.0,-54.9,-0.04,-0.32,1.00,0.00,0.00,0.00,15.16,88.08,99,-1,0,-24,-0.8,-0.30,0.487,0.631,-3.10,0,22,0,315.2,136.8,43.5,307.4,0.00,1
24.70,brake,359.71,-9.71,0.514,1,1716.5,706.4,0.0,0.0,36.34,-79.21,310,312,-1,0.2,-45.0,-30.0,-55.1,-0.03,-0.36,1.00,0.00,0.00,0.00,22.42,84.22,99,-1,0,-28,-0.8,-0.30,0.517,0.670,-3.18,0,22,0,314.0,140.1,38.9,310.9,0.00,1
24.80,brake,359.36,-9.36,0.542,1,1723.3,691.0,0.0,0.0,32.70,-76.03,314,312,-1,-0.3,-45.0,-33.7,-54.9,0.02,-0.37,1.00,0.00,0.00,0.00,28.43,80.05,99,-1,0,-30,-13.7,-0.30,0.545,0.704,-3.25,0,22,0,314.0,143.7,35.3,313.3,0.00,1
